1749,(66),Borrowed,1749,Returned
Mar. 20,J.6.3 <sup>p: 42</sup>,Female Spectator Vol. 1<sup>st</sup> on,Mar. 25,Female Spectat<sup>r</sup> Vol. 1<sup>st</sup>
,,Mr Jo Youngs order by John Duncan,,
27,J.4.45,History of China Vol. 3<sup>d</sup> on M<sup>r</sup>,April 1,History of China V. 3<sup>d</sup>
,,Gregorie's order by John Duncan,,
April 1,J.4.45,History of China Vol 4<sup>th</sup> on,Apr. 8,History of China Vol 4<sup>th</sup>
,,Mr Rymers order by John Duncan,,
11,J.8.6,Popes Works Vol. 5<sup>th</sup> on Mr Gre-,Apr. 22,Popes Works V. 5<sup>th</sup>
,,gorie's order by John Duncan,,
17,A.6.39,Robinson Crusoe Vol. 1<sup>st</sup> on M<sup>r</sup>,April 29,Robinson Crusoe V. 1<sup>st</sup>
,,Rymers order by John Duncan,,
22,K.5.4,Watts Logick on Mr Rymer's,May 22,Watt's Logick
,,order by John Duncan,,
May 11,J.6.3,Female Spectator Vol 2<sup>d</sup> on M<sup>r</sup>,May 20,Female Spectator V. 2<sup>d</sup>
,,Gregories order by John Duncan,,
20,J.6.3,Female Spectator Vol. 3<sup>d</sup> on M<sup>r</sup>,May 27,Female Spectator V. 3<sup>d</sup>
,,Jo Youngs order by John Duncan,,
Novr 2,J.4.20,Nature displayed Vol 2<sup>d</sup> on M<sup>r</sup>,Novr 11,Nature display'd Vol. 2<sup>d</sup>
,,Gregories order by John Duncan,,
5,K.7.7,Mr antoninus Meditations Eng.,Novr 15,Marcus Antoninus Eng.
,J.6.3,Female Spectator Vol. 4<sup>th</sup> on M<sup>r</sup>,Novr 11,Female Spectator Vol 4<sup>th</sup>
,,Da. Youngs order by John Duncan,,
,,,(p. 86),
1749,(p. 52),,,
Mar. 20,B.3.10,Pools Synopsis Crit. Vol. 4<sup>th</sup> p<sup>t</sup> 2<sup>d</sup>,Mar. 29,Pool's Synopsis V. 4<sup>th</sup> p<sup>t</sup> 2<sup>d</sup>
,H.2.8,Marloratus in Epistolas on D<sup>r</sup>,Mar. 29,Marloratus in Epistolas
,,Haddows order by Robert Brown,,
20,A.3.12,Sidneys Arcadia on Mr Gregorie's,Mar 29,Sidneys Arcadia
,,order by Robert Brown,,
1751,,,,
Decr 21,E.1.16,Tili Livii Hist. Romana on M<sup>r</sup>,Mar 13,Tili Livii Hist. Rom.
,,Gregories order by Robert Brown,,
1752,,,,
Jan. 3,A.1.7,Ptolemaei Geographia on M<sup>r</sup>,Mar 13,Ptolemaei Geographia
,,Gregories order by Robert Brown,,
27,A.1.8,Plutarchi Op. Gr Lat. V. 1<sup>st</sup> on,Mar 13,Plutarchi Op. G. Lat V. 1<sup>st</sup>
,,Mr Gregories order by Robert Brown,,
,,,,
