1750,(104),Borrowed,1750,Returned
,p. 59,,,
Feb. 19,K.2.,Tillotsons Sermons Vol 2<sup>d</sup>,Apr. 4,Tillotsons Sermons V. 2<sup>d</sup>
,J.4.5,Atterburys Sermons Vol. 2<sup>d</sup> on,Mar 30,Atterburys Sermons V. 2<sup>d</sup>
,,Dr Hadows order by George Swan.,,
20,C.6.4,Clarks Sermons Vol 2<sup>d</sup> on prinll,Mar 30,Clarks Sermons V. 2<sup>d</sup>
,,Murisons order by Geo Swan,,
26,J.5.20,Moss s Sermons Vol 3<sup>d</sup>,Feb 27,Moss's Sermons V. 3<sup>d</sup>
Mar 26,G.3.30,Le Blanc Theses Theologicae,Mar 30,"Le Blanc Thes, Theol."
,C.3.15,Bellarmini Operum Tom 4<sup>tus</sup> on prin<sup>ll</sup>,Mar 30,Bellarmini Op. V. 4<sup>th</sup>
,,Murison's order by George Swan.,,
Apr 4,C.2.10,Gerhardi Loci Theolog. Vol. 1<sup>st</sup>,Apr 5,Gerhardi Loci Theol. V. 1<sup>st</sup>
Apr 5,J.4.21,Sykes on Nat. and revealed Religion,Apr 24,Sykes on nat. & rev. Relig<sup>n</sup>
,J.5.17,Rowes Friendship in Death on,Apr 24,Rowes friendship in Death
,,Dr Hadows order by George Swan,,
11,J.2.14,Midletons Life of Cicero V. 1<sup>st</sup> on,Apr 24,Midletons Life of Cicero V 1<sup>st</sup>
,,prinll Murisons order by George Swan,,
Decr 15,J.4.5,Atterburys Sermons Vol. 2<sup>d</sup>,feb 5,Atterbury's Sermons V 2<sup>d</sup>
,E.7.23,Molieres plays Fr. Eng. Vol 2<sup>d</sup> on,Jan. 8,Molieres Plays Vol. 2<sup>d</sup>
1751,,pr. Murisons order by George Swan.,,
Jan 23,C.6.17,Colliers Sermons,feb. 5,Collier's Sermons
,K.3.24,pamphlets Vol 2<sup>d</sup> on profr Shaws,Mar 13,pamphlets V. 2<sup>d</sup>
,,order by George Swan,(p. 154),
1750,(p 80),,,
ffeb. 19,H.2.8,Marloratus on Epistolas,Apr. 11,Marloratus in Epist.
,H.4.26,Hammond on þe N. Testamt,Apr. 11,Hammond on þe N. Test.
,B.3.11,Pools Annotations Vol. 2<sup>d</sup>,Apr 11,Pools Annotations V. 2<sup>d</sup>
,J.2.16,Whitby on þe N. Testamt Vol 2<sup>d</sup>,Apr 11,Whitby on þe N. Testam<sup>t</sup> V 2<sup>d</sup>
,K.2.,Tillotsons Sermons Vol 3<sup>d</sup> on,Apr. 9,Tillotsons Sermons V. 3<sup>d</sup>
,,Dr Hadow's order by Robt Baron,,
Apr 18,F.7.42,Woodwards Nat. Hist. of the Earth,Apr 25,Woodwards Nat. Hist. of þe Earth
,F.7.43,Woodwards Nat. Hist. enlarged on,Apr 25,Woodwards Nat. hist. enlarged
,,prinll Murisons order by Robt Barron,,
23,K.2.10,"Lovats Trial, on þe above order",Apr 25,Lovat's Trial
,,by Robt Barron,,
,,,,
