1749,(72),Borrowed,1749,Returned
April 7,A.3.12 <sup>(47)</sup>,Sidneys Arcadia on prof<sup>r</sup>,May 1,Sidney's Arcadia
,,Shaws order by George Robertson,,
Novr 29,K.5.18,Dialogues on Education Vol 2<sup>d</sup>,Jan. 19,Dialogues on Educa<sup>n</sup> V. 2<sup>d</sup>
,A.1.9,Platonis Opera on prinll Muri-,Feb<sup>r</sup> 5,Platonis Opera
,,sons order by George Robertson,,
Dec<sup>r</sup> 4,J.5.29,Warburtons div. Legation of Moses Vol 1<sup>st</sup>,May 11,Warburtons div Legation V. 1<sup>st</sup>
,,on profr Shaws order by,,
,,George Robertson,,
16,C.2.21,Crellius de Uno Deo patre,Decr 19,Crellius de uno Deo Patre
,C.1.6,Episcopy Opera Theol. Tom. 1. on,Jan. 6,Episcopy Opera Jan 1<sup>st</sup>
,,prinll Murisons order by,,
,,George Robertson,,
19,A.2.32,Senecae Opera on Profr Campbells,Jan. 6,Senecae Opera
1750,,order by George Robertson,,
Jan 29,C.6.1,Marshalls Sermons Vol 1 & 3<sup>d</sup>,apr 30,Marshall's Sermons V. 1 & 3<sup>d</sup>
,,on profr Shaws order by,,
,,George Robertson,,
,,,p. 111,
1749,(p. 47),,,
April. 12,J.1.17,Pamphlets Vol 4<sup>th</sup> on M<sup>r</sup> Rymer's,Apr. 15,Pamphlets Vol. 4<sup>th</sup>
,,order by Robt Watson,,
15,J.5.17,Rowes Friendship in Death on,May 8,Rowes friendship in Death
,,prinll Murisons order by,,
,,Robt: Watson,,
21,J.6.16,Burlamaquis prin. of Nat. Law on,May 17,Burlaqaui's principles of N. L
,,profr Shaws order by,,
,,Robt: Watson,,
28,E.6.12,Swifts Miscellanies Vol. 1<sup>st</sup>,May 8,Swift's Miscell. V. 1<sup>st</sup>
,J.4.5,Atterburys Sermons Vol. 1<sup>st</sup> on,May 8,Atterbuys Sermons V 1<sup>st</sup>
,,prinll Murisons order by,,
,,Robt: Watson,,
May 8,A.6.21,Demosthenes Orat. p Mounteney on,May 15,Demosthenes Orat. p Mounteny
,,prinll Murisons order by,,
,,Robt: Watson,,
11,J.6.3,Female Spectator Vol 1<sup>st</sup> on prinll,June 8,Female Spectator Vol 1<sup>st</sup>
,,Murisons order by,,
,,Robt: Watson,,
15,J.5.17,Rowes friendship in Death on prinll,May 20,Rowe's friendship in Death
,,Murison's order by Robt: Watson,,
17,J.2.17,Barbeyracks puffendorf on prinll,July 1,Barbeyracks puffendorf
,,Murisons order by Robt: Watson,,
2,K.5.18,Dialogues on Education Vol 1<sup>st</sup> on,May 31,Dialogues on Education V. 1<sup>st</sup>
,,profr Shaws order by Robt: Watson,p. 79,
,,,,
