1748,(20),Borrowed,1748,Returned
June 1,J.3,Clarks Hom. Iliad Vol. 2<sup>d</sup>,June 7,Clarks Hom. Iliad Vol. 2<sup>d</sup>
,,by Mr Rymer,,
June 6,K...,Tillotsons Sermons Vol. 2<sup>d</sup> on M<sup>r</sup>,May 8,Tillotsons Sermons V. 2<sup>d</sup>
,,Rymers order by Ja: Rymer,,
7,K..,"Universal Hist. Voll. 1<sup>st</sup>, 2<sup>d</sup> & 3<sup>d</sup> p",Octo<sup>r</sup> 10,"Universal Hist. Vol. 1, 2<sup>d</sup> & 3<sup>d</sup>"
,,Receipt apart by Mr Gregory,,
9,H.6.34,Hall′s Solomons Ethicks by,June 10,Hall's Solomons Ethicks.
,,Jo: Craigie,,
9,L..,Female Spectator Vol. 2<sup>d</sup> & 4<sup>th</sup>,Decem 15,Female Spectator Vol 2<sup>d</sup> & 4<sup>th</sup>
,,Mr Jo. Young John Young,,
10,A.5.28,Hutchison′s Xenophon Cyropaedeia,July 19,Hutchisons Xencoph. Cyrop.
,K..,Memoirs of a Man of Qualitie,June 13,Memoirs of a Man of Quality
,C.8.12,Ladies Miscellanie on Mr Rymers,July 19,Ladie's Miscellany
,,order by Alex Duncan.,,
11,J.5.9,Thomsons Works Vol. 1<sup>st</sup>,Oct<sup>r</sup> 18,Thomsons Works Vol. 1<sup>st</sup>
,J.5.15,Rows Friendship in Death on,July 11,Row's friendship in Death.
,,Profr Shaws order by,,
,,Alexander Shaw,,
13,E.5.24,Shaftsbury′s Characteristicks Vol. 2<sup>d</sup>,July 19,Shaftsbury's Charact. Vol. 2<sup>d</sup>
,,on Prinll Murisons order by,,
,,Robt Watson,,
21,J.5.17,Scougals Life of God on þe Soul of Man,Jan. 5,Scougals Life of God &c
,,on Mr Jo. Youngs order by,,
,,James Stewart,,
14,B.1.0,Cowpers Anatomy p separate order,Apr 8,Cowper's Anatomy
,,by profr Campbel,,
24,J.5.29,Warburtons div. Legation Vol. 1<sup>st</sup> by P<sup>r</sup> campbel,Mar. 13,Warburtons div. Legation. V. 1<sup>st</sup>
24,C.7.30,Kettlewells Measures of Obedience,July 2,Kettlewells Measures of Obedience
,,by John Craigie,,
24,A.6.39,Robinson Crusoe Vol. first by,July 8,Robinson Crusoe Vol. 1<sup>st</sup>.
,,for M:A John Craigie,,
28,F.5.2,Rollins Belles Lettres Vol 4<sup>th</sup> on,Januar. 23,Rollin's Belles Lettres V. 4<sup>th</sup>
,,prof Shaws order by,,
,,Robt Watson,,
July 6,E.6.12,Swifts Miscellanies Vol. 1<sup>st</sup> on,July 19,Swifts Miscellanies Vol. 1<sup>st</sup>
,,prof Shaws order by,,
,,Robt Watson,,
6,A.3.14,Clarendons History Vol. 1<sup>st</sup> on,Aug<sup>t</sup> 10,Clarendons Hist. Vol. 1<sup>st</sup>
,,profr Shaws order by,,
,,James Shaw,,
6,C.6.29,Prideaux′s Connection Vol. 1<sup>st</sup> by,July 16,Prideaux's Connection Vol. 1<sup>st</sup>
,,Ja Fernie,,
,,,,
