1749,(74),Borrowed,1749,Returned
,p 55,,,
Apr. 17,A.5.34,Buckinghams Works Vol 2<sup>d</sup> on,Apr 28,Buckinghams Works V 2<sup>d</sup>
,,profr Shaw's order by Robt Barron,,
28,K.5.16,Puffendorfs Introdn to þe Hist. of Europe,May 11,Puffendorfs Introduction
,C.6.7,Souths Sermons Vol 3<sup>d</sup> on prinll,May 16,Souths Sermons V. 3<sup>d</sup>
,,Murisons order by Robt Barron,,
May 2,J.6.4,Plays Vol 2<sup>d</sup> on prinll Murisons,May 8,Plays Vol 2<sup>d</sup>
,,order by Robt Barron,,
8,K.7.26,Pamphlets Vol. 8<sup>th</sup>,May 15,Pamphlets Vol. 8<sup>th</sup>
,B.1.5,Leslies Theol. Works Vol. 2<sup>d</sup> on,May 19,Leslie's Theol. Works V. 2<sup>d</sup>
,,prinll Murisons order by Robt Barron,,
15,J.2.7,Pearson on the Creed on prof<sup>r</sup>,June 6,Pearson on þe Creed
,,Shaw's order by Robt Barron,,
16,C.6.7,Souths Sermons Vol 4<sup>th</sup> on prinll,June 6,Souths Sermons V. 4<sup>th</sup>
,,Murisons order by Robt Barron,,
June 21,J.2.6,Burnet on the 39 Articles,July 24,Burnet on þe 39 Articles
,J.5.21,Derhams Physico-thoelogy,July 7,Derhams physicothoelogy
,K.5.4,Watts Logick on prinll Muri-,July 3,Watts Logick
,,sons order by Robt Barron,,
,,,p. 80,
1749,,,,
April 21,K.5.14,Dutchess of Marlboroughs Conduct,Apr. 29,Dut. of Marlborough's Cond<sup>t</sup>
,J.3.21,Ketelius de Latinatate elegantiori,Aug. 13,Ketelius de Latinitate elegant
,J.5.18,New whole Duty of Man,July 3,New whole Duty of Man
,J.4.34,Swifts Miscellanies Vol 5<sup>th</sup> on D<sup>r</sup>,Apr 29,Swifts Miscellanies V. 5<sup>th</sup>
,,Simson's order for Mr Dick by,,
,,Anstr Murison,,
1751,,,,
Feb. 22,C.5.31,Bossuets on þe Catholick Doctrine on,May 26,Bossucts on þe Cath. Doctrine.
,,Mr Jo Youngs order by Da: Lyon,,
,,,,
