1748,(25),Borrowed,1748,Returned
Octr 31,J.4.45,History of China Vol. 1<sup>st</sup>,Nov<sup>r</sup> 15,History of China Vol. 1<sup>st</sup>
,,by Hen: Rymer,,
Nov. 1,E.6.52,Cicero de Natura Deorum on prin<sup>ll</sup>,Novr 23,Cicero de Nat. Deorum.
,,Murisons order by,,
,,Rt: Watson,,
2,J.4.45,History of China Vol. 3<sup>d</sup>,Nov<sup>r</sup> 15,Hist of China 3<sup>d</sup>
,,by Hen. Rymer,,
2,J.4 13,Burnets Boyles Lectures Vol. 1<sup>st</sup>,Jan. 3<sup>d</sup>,Burnets B<sup>o</sup>yles Lectures Vol. 1<sup>st</sup>
,J.5.2.,Rollins Belles Letres Vol. 1<sup>st</sup>,Nov<sup>r</sup> 9,Rollin's Belles Lettres Vol. 1<sup>st</sup>
,,on Mr Da. Youngs order by,,
,,Thos Webster,,
2,J.2.3,Burnets Hist. of þe Reformn Vol. 1<sup>st</sup>,Nov<sup>r</sup> 15,Burnets Hist. of þe Ref<sup>n</sup> V. 1<sup>st</sup>
,A.5.14,Addisons Works Vol. 2<sup>d</sup> on,Decem<sup>r</sup> 14,Addisons Works Vol. 2<sup>d</sup>
,,Mr Rymers order by,,
,,Phil: Morison,,
3,E.7.4,Persian Letters Vol. 1<sup>st</sup>,Jan. 10,persian Letters Vol. 1<sup>st</sup>
,A.3.12,Sydney′s Arcadia,feb. 3,Sidneys Arcadia
,C.4.14,Calvinus in psalmos on Mr Rymers,May 8,Calvinus in psalmos
,,order by Ja: Rymer,,
4,A.4.20,Xenophontis Opera,Nov<sup>r</sup> 18,Xenophontis Opera
,E.7.23,Moliere′s plays Vol. 2<sup>d</sup> on M<sup>r</sup>,Nov. 18,Moliere's play's
,,Da: Young′s order by,,
,,Jerom Stones,,
5,E7.68,Spectator Vol 3<sup>d</sup> on M<sup>r</sup> David,Nov<sup>r</sup> 19,Spectator Vol. 3<sup>d</sup>
,,Youngs order by Willm Reid,,
5,E7.68,Spectator Vol. 4<sup>th</sup> on Mr Wilsons,Nov<sup>r</sup> 25,Spectator Vol. 4<sup>th</sup>
,,order by John Duncan,,
5,J.4.18,Clark on þe Attributes on M<sup>r</sup>,Nov<sup>r</sup>,Clark on þe Attributes
,,Rymers order by Rt: Watson,,
8,K.4.8,Rollin′s Rom. Hist. Vol. 2<sup>d</sup> on M<sup>r</sup>,Nov<sup>r</sup> 29,Rollin's Rom. Hist. Vol. 2<sup>d</sup>
,,Da. Youngs order by Will: Taylor,,
9,A.6.44,Rapin′s Hist of Engd Vol. 3<sup>d</sup> on M<sup>r</sup>,Nov<sup>r</sup> 19,Rapin's Hist. Vol. 3<sup>d</sup>
,,Da Youngs order by Andro Hutton,,
11,J.5.1,Rollins ancient Hist. Vol. 3<sup>d</sup>,Nov<sup>r</sup> 25,Rollins ancient Hist. Vol. 3<sup>d</sup>
,,by CA. John Craigie.,,
,,,,
