1748,(19),Borrowed,1748,Returned
May 29,A.6.28,Antiquities of Constantinople,May 30,Antiquities of Constantinople
,A.5.34,Buckinghames Works <sup>Vol. 1</sup> on M<sup>r</sup>,May 30,Buckinghames Works Vol 1<sup>st</sup>
,,Rymers order by,,
,,Jerom Stones,,
23,K.,Fosters Sermons Vol. 3 & 4<sup>th</sup> on,May 27,Foster's Sermons Vol. 3 & 4<sup>th</sup>
,,profr Shaws order by,,
,,Lau: Gillespie,,
23,A.5.21,Horse hoing Husbandry,Sep<sup>t</sup> 4,Horse-hoing husbandry
,K. .,Transactions of the Society for,-,
,,improving Agriculture in Scotland,,
,,p Receipt apart by Mr Ninian Young,,
25,C.6.42,Colliers Essays,June 6,Collier's Essays
,C.8.12,Ladies Miscellany on M<sup>r</sup> David,May 30,Lady's Miscellany
,,Youngs order by Cha: Allan,,
27,J.7.4,"Pamela Vol. 1<sup>st</sup> & 2<sup>d</sup>, p Line",Mar 18,Pamela Vol. 1<sup>st</sup> & 2<sup>d</sup>
,,by Mr Rymer,,
27,A.3,Popes Iliad Vol. 3<sup>d</sup> & 4<sup>th</sup>,June 2,Popes Iliad. Vol 3<sup>d</sup> & 4<sup>th</sup>
,E.7.2,Molieres Plays Vol. 8<sup>th</sup> on M<sup>r</sup>,June 1,Molieres Plays Vol. 8<sup>th</sup>
,,Gregories order by Will: Reid,,
Library,,,,
review'd,,,,
28,K..,Cousto′s Sufferings in þe Inquisition,Jan 5,Cousto's Sufferings in þe Inquis<sup>n</sup>
,,by John Young,,
27,J.1.,Tyndals Turkish History,July 18,Tindals Turkish Hist.
,,by Hen. Rymer,,
30,J.1.16,Wallisii Opera Math. Vol. 2<sup>d</sup> on M<sup>r</sup>,June 6,Wallisii Opera Math. Vol. 2<sup>d</sup>
,,Gregories Order by Cha: Allan,,
31,K.,Hoffmanns Op. Vol 1<sup>st</sup> & 2<sup>d</sup> by,April 8,Hoffmanns Opera. Vol 1 & 2<sup>d</sup>
,,Arch. Campbell,,
June 1,A.6.43,Abridgemt of Pearson on þe Creed,June 6,Abridgem<sup>t</sup> of Pearson on þe Creed
,K..,Lucians Dialogues by Murphy,June 6,Lucians Dialogues by Murphy
,,on Mr Rymers order by Robt Barron,,
1,E.7.23,Molieres Plays Vol. 3<sup>d</sup>,June 2,Moliere's Plays Vol. 3<sup>d</sup>
,A.3,Popes Iliad Vol. 5<sup>th</sup> on M<sup>r</sup>,June 6,Popes Iliad Vol. 5<sup>th</sup>
,,Gregories order by Will Reid,,
1,J..,Rollins Belles Lettres Vol. 1<sup>st</sup> on,June 6,Rollin's Belles Lettres Vol. 1<sup>st</sup>
,,Mr Gregories order by Will: Reid,,
1,E.7.23,Molieres Plays Voll. 1<sup>st</sup> & 2<sup>d</sup> on M<sup>r</sup>,June 6,Moliere's Plays Vol. 1<sup>st</sup> & 2<sup>d</sup>
,,Da Youngs order by Will. Taylor,,
,,,,
