1748,(26),Borrowed,1748,Returned
Nov<sup>r</sup> 12,C6.26,Christian′s Duty,Jan. 31,Christian's Duty
,C6.27,Bp of Covtry′s defence of Christianity,Nov. 24,Bo of Coventrys Defence
,C6.29,Vindication of sd Defence 2 Voll,Nov. 24,Vindication of þe Def 2 Voll
,,on prinll Murisons order by,,
,,Robt. Barron,,
14,C.2.9,Chemnitii Loci Communes,Sep. 7,Chemnittii Loci Communes.
,,by Ja: Murison,,
14,J.23,Burnets Hist. of þe Reformn Vol 2<sup>d</sup>,Decr 30,Burnets Hist of þe Reform<sup>n</sup> Vol. 2<sup>d</sup>
,,on Dr Simsons order.,,
,,Phil: Morison,,
,K.4.14,Universal History Vol 3<sup>d</sup> on M<sup>r</sup>,Decr 5,Universal Hist Vol. 2<small>d</small>
,,Gregory's order by Willm Reid,,
15,J.2.3,Burnets Hist of þe Reformn Vol. 1<sup>st</sup>,May 31,Burnets Hist of þe Reform<sup>n</sup> V. 1<sup>st</sup>
,,by And: Shaw,,
16,E.6.38,Hutchison on Beauty and Virtue,Decr 6,Hutchison on Beauty & Virtue
,J.5.1,Rollin′s ancient Hist. Vol. 9<sup>th</sup> on,Nov<sup>r</sup> 25,Rollins ancient Hist Vol. 9<sup>th</sup>
,,Mr Gregories order by John Duncan,,
16,K.5.25,Watts Improvemt of the Mind,Decr 21,Watts improv<sup>t</sup> of the Mind
,J.5.21,Derhams Physicotheology,Decr 21,Derhams Physicotheology
,E.7.68,Spectator Vol 7<sup>th</sup> on M<sup>r</sup> Gregorys,Decr 21,Spectator Vol 7<sup>th</sup>
,,order by Thos Wolfe,,
18,J.3.7,Hook′s Rom. Hist. Vol. 2<sup>d</sup>,Decr 24,Hook's Rom. Hist. Vol. 2<sup>d</sup>
,A.5.28,Xenoph. Cyropaideia p Hutchison,Decr 8,Xenoph. Cyropaideia p Hutchison
,E.7.54,Malebranche′s Search after Truth.,Decem<sup>r</sup> 16,Malebranche's Search after Truth
,,on Mr Da. Youngs order by,,
,,Tho Webster,,
18,J.5.4,Medical Essays Vol. 1<sup>st</sup>,Dec<sup>r</sup> 1,Medical Essays Vol. 1<sup>st</sup>
,A.6.23,Westons Art of Short-writing,Jan. 2,Westons Short hand
,,on Mr Da. Youngs order by,,
,,David McGibbon,,
18,J.5 2,Rollins Belles Lettres Vol 1<sup>st</sup>,Decr 12,Rollins Belles Lettres V 1<sup>st</sup>
,J 4 20,Nature display′d Vol 2<sup>d</sup>,Nov. 28,Nature display'd Vol. 2<sup>d</sup>
,J 3.13,Gay′s ffables Vol 1<sup>st</sup> on M<sup>r</sup>,Nov. 28,Gays ffables Vol. 1<sup>st</sup>
,,Da Gregry's order by,,
,,Alex Duncan,,
,C.6.36,Wake′s Sermons Vol. 2<sup>d</sup> & 3<sup>d</sup>,Jan. 21,Wakes Sermons V. 2<sup>d</sup> & 3<sup>d</sup>
,J.4.2,"Life of Homer, p Receipt apart",feb. 21,Life of Homer
,,to Mr Wal. Wilson,,
,,,,
