1750,(111),Borrowed,1750,Returned
,p. 72,,,
Mar 26,C.7.45,Les Oeuvres de Claude Vol 1 & 2<sup>d</sup>,Apr 30,Les Oeuvres de Claude V. 2<sup>d</sup> & 1<sup>st</sup>
,,on prinll Murisons order by,,
,,George Robertson,,
Nov. 28,J.5.29,Warburtons div. Legation of Moses V. 3<sup>d</sup>,Apr 4,Warburtons div Legation V. 3<sup>d</sup>
,A.1.9,Platonis opera Gr Lat,Mar 15,Platonis opera Gr Lat.
,B.3.6,Millii N. Testamentum Graec on prinll,Mar 15,Millii N. Testamentum Graecum
,,Murisons order by,,
,,George Robertson,,
Decr 11,J.5.10,Ringers Sermons,feb 23,Ringers Sermons
,J.5.19,Moss s Sermons Vol 4<sup>th</sup> on D<sup>r</sup>,feb 23,Moss's Sermons V. 4<sup>th</sup>
,,Hadows order by,,
,,George Robertson,,
18,C.2.23,Socini Scripta Exegetica on,Decr 29,Socini Scripta Exegetica
,,prinll Murisons order by,,
,,George Robertson,,
1751,,,,
Jan. 15,B.3.3,Newmans Concordance on profr,Mar 18,Newmans Concordance
,,Shaws order by,,
,,George Robertson,,
feb. 11,B.3.11,Pools Annotations V. 2<sup>d</sup>,Mar 16,Pool's annotations V. 2<sup>d</sup>
,J.2.16,Whitby on þe N. Testamt V. 2<sup>d</sup>,Mar. 6,Whitby on þe N. Testam<sup>t</sup> V. 2<sup>d</sup>
,H.4.36,Hammond on þe N. Test. on p<sup>r</sup>,Mar 16,Hammond on þe N. Testam<sup>t</sup>
,,Murisons order by George Robertson,,
1750,p. 97),,,
Mar 27,C.3.12,Mollerus in Psalmos,Apr. 9,Mollerus in psalmos
,C.4.12,Hammond on þe Psalms on Profr,Apr 9,Hammond on þe psalms
,,Shaws order by James Ballingall,,
29,C.3.13,Cocceius in Psalmos,Apr. 4,Cocceius in Psalmos
,B.4.13,Muscuslus in psalmos on D<sup>r</sup>,Apr 9,Musculus in psalmos
,,Hadow's order by Ja. Ballingall.,,
Apr. 11,J.5.19,Moss s Sermons Vol 3<sup>d</sup>,Apr 11,Moss's Sermons Vol 3<sup>d</sup>
,A.3.32,Senecae Opera on profr Shaws,Apr 24,Senecae Opera
,,order by James Ballingall.,,
11,A.6.5,Memoirs of Queen Ann on prof<sup>r</sup>,Apr 24,Memoirs of Q. Ann
,,Shaws order by James Ballingall,,
20,J.4.38,Luther and Calvines Lives on prin<sup>ll</sup>,Apr 24,Luther & Calvin's Lives
,,Murisons order by James Ballingall,,
Decr 3,J.2.14,Midletons Life of Cicero V. 2<sup>d</sup>,Jan. 4,Midleton's Life of Cicero V. 2<sup>d</sup>
,J.4.21,Sykes on Nat. and revealed Religion,Mar 13,Sykes on Nat & revealed Religion
,,on P. Murisons order by,,
,,James Ballingall,,
1751,,,,
Jan. 8,C.2.30,Acta Synodi Dordrachthenae,Jan. 18,Acta Synodi Dordrachthenae
,J.2.6,Burnet on þe 39 Articles on,Jan. 16,Burnet on the 39 Articles
,,prinll Murison's order by,,
,,James Ballingall,p. 150,
,,,,
