1748,(10),Borrowed,1748,Returned
Mar. 24,E.6.12,Swifts Miscellanies Vol. 2<sup>d</sup>,Mar. 30,Swifts Miscellanies Vol. 2<sup>d</sup>
,A.2.7,Buchanani Op. Tom. 1<sup>mus</sup> on,Apr. 5,Buchanani Op. Tom. 1<sup>mus</sup>
,,Mr Gregories order by,,
,,Robert Grant,,
26,J.5.2,Rollins Belles Lettres Vol. 4<sup>th</sup>,April 1,Rollins Belles Lettres Vol. 4<sup>th</sup>
,,on Mr Rymers order by,,
,,John Duncan,,
24,K. .,Pamela Vol. first,May 12,Pamela Vol. 1<sup>st</sup>
,,by me for MA: Jo: Craigie,,
25,E.6.7,Presbyterian Eloquence on,May 24,Presbyterian Eloquence
,,Mr Gregorie′s Order by,,
,,Rob: Anstruther,,
25,A.3.12,Sidneys Arcadia on Mr,Apr. 20,Sydney's Arcadia
,,Rymers order by,,
,,Alex Duncan,,
25,A3.,Popes Odyssee Vol. 1<sup>st</sup>. On,Mar. 28,Popes Odyssee Vol. 1st
,,Profr Shaw′s order by,,
,,R Watson,,
25,K.5.,ffables for þe fair sex by,Mar. 31,ffables for þe fair sex.
,,Ja: Murison,,
25,J.5.,Rollins ancient Hist. Vol. 6<sup>th</sup> on,April 2,Rollins ancient Hist. Vol. 6<sup>th</sup>
,,Mr Rymers order by,,
,,Will: Taylor,,
26,A.6.44,Rapines Hist. Vol. 3<sup>d</sup> & 4<sup>th</sup>,May 11,Rapines Hist. Voll. 3 & 4<sup>th</sup>
,F.7.55,Keils Astronomy Eng. on,May 11,Keils Astronomy Eng.
,,Mr Jo. Youngs order by,,
,,John Scott,,
26,A.3,Popes Iliad Vol 5<sup>th</sup>,Apr. 12,Popes Iliad Vol. 5<sup>th</sup>
,J.4.37,Abernethies Sermons Vol. 2,Ap. 16,Abernethies Sermons Vol. 2<sup>d</sup>
,J.4.3,Gib′s Short writing,Apr. 16,Gib's Short Writing
,,on Prinll Murisons order by,,
,,James Key,,
28,J.1.8,Locks Works Vol. 1<sup>st</sup> on Prin<sup>ll</sup>,Apr 27,Locks Works Vol. 1<sup>st</sup>
,,Murisons order by,,
,,Alexr Ferriar,,
29,A.3.,Popes Odyssee Vol. 2<sup>d</sup>,Mar. 30,Popes Odyssee Vol. 2<sup>d</sup>
,J.3.30,Butlers Analogy on Mr Gregories,Apr. 18,Buttlers Analogy
,,order by R. Watson,,|-}<noinclude></div></noinclude>
