1750,130,Borrowed,1750,Returned
,(p. 112),,,
Octob<sup>r</sup> 29,K.7.19,Crusazs Logick Vol. 1<sup>st</sup>,Novr 9,Crousaz's Logick V. 1<sup>st</sup>
,K.5.18,Dialogues on Education V. 2<sup>d</sup>,Decr 12,Dialogues on Education V 2<sup>d</sup>
,K.5.35,Wolfii psychologia rationales on,Novr 9,Wolfii psychologia rationales
,,Mr D. Youngs order by Jo. Sutherland,,
Nov<sup>r</sup>. 9,K.5.18,Dialogues on Education Vol. 1<sup>st</sup>,Decr 11,Dialogues on Educa<sup>n</sup> V. 1<sup>st</sup>
,K.4.7,King on the Origin of Evil,Nov. 23,King on the Origin of Evil
,A.6.42,Procedure of Human Understanding on,Nov 23,Procedure of Hum. Underst.
,,Mr J. Youngs order by Jo. Sutherland,,
23,E.5.24,Shaftsburys Characteristicks V. 1<sup>st</sup>,Decr 12,Shaftsbury's Charact<sup>s</sup>. V. 1<sup>st</sup>
,K.8.9,Roderick Random 2 Voll on M<sup>r</sup>,Decr 12,Roderick Random 2 V<sup>s</sup>
,,Jo Youngs order by Jo. Sutherland,,
1751,p. 124,,,
Decr 6,J.7.7,Oriental Tales 2<sup>vs</sup> on M<sup>r</sup>,Jan 22,Oriental Tales 2<sup>vs</sup>
,,D. Youngs order by Robt Dunbar,,
1752,,,,
Jan<sup>r</sup> 3,E 5.24,Shaftsburys Characteristicks V. 1 & 3<sup>d</sup>,Mar 13,Shaftsbury's Charact. V. 1 & 3<sup>d</sup>
,,on Mr D. Youngs order by,,
,,Robt Dunbar,,
Feb. 8,E 5.24,Shaftsburys Charact. V. 2<sup>d</sup> on,Mar 13,Shaftsburys Charact. V. 2<sup>d</sup>
,,þe above order by Robt Dunbar,,
Mar 18,A.3,popes Miscellanies on Mr Rymers,June 17,popes Miscellanies
,,order by Robt Dunbar,,
20,E.6.12,Clarks Essay on Study on M<sup>r</sup>,Apr 11,Clarks Essay on Study
,,Rymers order by Robt Dunbar,,
28,C.8.63,Dodwell on þe Immortality of þe Soul,May 30,Dodwell on þe Immortality
,,on Mr Rymers order by Robt Dunbar,,
May 30,F.3.8,Lock on human Understanding on,July 6,Lock on hum. Underst.
,,Mr Gregories order by Robt Dunbar,,
June 1,J.3.15,Xenaphon. Anabasis Gr Lat. p Hutchison,July 6,Xenaphon Anab. p Hutch<sup>n</sup>
,,on pr. Murisons order by Robt Dunbar,,
17,K.8.15,Herveys Meditations 2<sup>vs</sup> on M<sup>r</sup>,July 6,Herveys Meditatons 2<sup>vs</sup>
,,Wilsons order by Robt Dunbar,,
July 9,J.3.18,Xenophon. Anabasis p Hutchison on,Nov<sup>r</sup> 15,Xenaphon Anabasis p Hutch
,,þe above order by Robt Dunbar,,
15,K.8.15,Herveys Meditations 2<sup>vs</sup> on the,Sep. 21,Herveys meditations 2<sup>vs</sup>
,,above order by Robt Dunbar,,
20,J.8.50,Hutchisons Ethicks Eng on prin.,Sep 21,Hutchisons Ethicks Eng
,,Murisons order by Robt Dunbar,,
Nov<sup>r</sup> 15,E.6.38,Hutchison on Beauty and Virtue,Decr 20,Hutchison on Beauty & Virtue
,K.5.30,Martyns Virg. Georgicks Lat. Eng on,Decr 25,Martyn's Virg. Georgicks L. Eng
,,profr Shaws order by Robt Dunbar,,
,,,,
