1751,(150),Borrowed,1751,Returned
,p. 111,,,
Jan. 8,B.3.19,Zanchii Op. Vol. 2<sup>dum</sup>,Jan. 18,Zanchii Op. vol 2<sup>d</sup>
,C.2.22,Socini Scripta polemica on prinll,Jan. 18,Socini Scipt. polem.
,,Murisons order by James Ballingall,,
14,D.1.1,Augustini Op. Vol 3<sup>tium</sup> on profr,Jan. 18,Augustini Op. V. 3<sup>tium</sup>
,,Shaws order by James Ballingall,,
21,C.6.4,Clarks Sermons Vol 6<sup>th</sup> & 10<sup>th</sup> on,feb 21,Clarks Sermons V. 6<sup>th</sup> & 10<sup>th</sup>
,,Dr Hadows order by Ja. Ballingall,,
Feb. 12,B.3,Poli Synopsis Critm Vol 4 p<sup>t</sup> 2<sup>d</sup>,Mar 2,Poli Synopsis V. 4 p. 2<sup>d</sup>
,,on pr Murisons order by Ja. Ballingall,,
19,J.4.5,Atterburys Sermons Vol. 1<sup>st</sup> on,Apr 9,Atterbury's Sermons V. 1<sup>st</sup>
,,pr. Murison's order by Ja. Ballingall,,
21,C.6.41,Bradys Sermons V. 1<sup>st</sup>,Apr 9,Brady's Sermons V. 1<sup>st</sup>
,C.6.17,Colliers Sermons on profr,Apr 9,Colliers Sermons
,,Shaws order by James Ballingall,,
Mar 13,J.4.21,Sykes on Nat. and reveald Religion on,Mar 30,Sykes on nat. & rev. Religion
,,pr. Murison's order by Ja. Ballingall,,
Nov<sup>r</sup> 22,K.2.9,Temples Works Vol 1<sup>st</sup> on prinll,Jan 27,Temples Works V. 1<sup>st</sup>
,,Murisons Works Ja. Ballingall,,
27,J.5.29,Warburtons div. Legation of Moses V.,Decr 12,Warburtons div Leg<sup>n</sup> V. 1 & 2<sup>d</sup>
,,1 & 2<sup>d</sup> on pr. Murisons order by,,
,,Ja. Ballingall,,
Decr 12,L.2.5,Barrows Works 2 V<sup>s</sup> on prin,Jan. 6,Barrows Wors V. 1<sup>st</sup> & 2<sup>d</sup>
,,Murisons order by Ja. Ballingall.,,
13,C.6.4,Clarks Sermons V. 3<sup>d</sup> & 4<sup>th</sup> on prin,Jan. 7,Clarks Sermons V. 3<sup>d</sup> & 4<sup>th</sup>
,,Murisons order by Ja. Ballingall.,,
20,J.5.19,Moss s Sermons vol 2<sup>d</sup> on prinll,Jan. 31,Moss's Sermons V. 2<sup>d</sup>
,,Murisons order by Ja. Ballingall,,
1752,,,,
Jan. 7,J.2.16,Whitby on the N. Testamt V. 2<sup>d</sup>,Jan 20,Whitby on þe N. Test. V. 2<sup>d</sup>
,H.4.26,Hammond on þe N. Testamt,Jan. 20,Hammond on þe N. Test.
,H.2.8,Marloratus in Epistolas on prinll,Jan. 20,Marloratus in Epist.
,,Murisons order by Ja. Ballingall,,
20,J.6.3,Female Spectator V. 4<sup>th</sup> on prin.,feb. 3,Female Spectator V. 4<sup>th</sup>
,,Murisons order by Ja. Ballingall.,,
Feb. 3,J.6.3,Female Spectator V. 1<sup>st</sup> & 2<sup>d</sup> on,Apr 20,Female Spectator V. 1 & 2<sup>d</sup>
,,Dr Hadows order by Ja. Ballingall,,
25,J.5.8,Thomsons Works V. 2<sup>d</sup> on prin.,Apr. 15,Thomsons Works V. 2<sup>d</sup>
,,Murisons order by Ja. Ballingall.,,
,,,,
