1749,(80),Borrowed,1749,Returned
July 1,C.6.7 <sup>p (74)</sup>,Souths Sermons Vol. 6<sup>th</sup> on,July 5,Souths Sermons Vol. 6<sup>th</sup>
,,profr Shaws order by Robt Barron,,
3,F.8.50,Hutchisons Ethicks Eng. on profr,,
,,Shaws order by Robt Barron,July 8,Hutchison's Ethicks Eng.
8,J.2.7,Pearson on the Creed on profr,July 24,Pearson on þe Creed
,,Shaws order by Robt Barron,,
Oct<sup>r</sup> 27,E.6.42,Jenkins on þe Christian Religion 2 V<sup>s</sup>,Decr 2,Jenkins on Religion 2 Voll
,K.6.6,Varenius Geography 2 Vol on prinll,Decr 19,Varenius' Geography 2 Voll
,,Murisons order by Robt Barron.,,
Decr 2,A.6.37,Parker on þe Law of Nature,Decr 13,Parkers Law of Nature
,B.1.6,Fiddes Body of Divinity <sup>V. 2<sup>d</sup></sup> on prin<sup>ll</sup>,Decr 13,Fiddes Body of Divinity V. 2<sup>d</sup>
,,Murisons order by Robt Barron,,
13,J.2.17,Puffendorfs Law of Nat. and Nations,Mar 24,Puffendorfs Law of Nat. & N<sup>s</sup>
1750,,on þe above order by Robt Barron,,
Jan. 10,J.2.7,Pearson on the Creed on prinll,Apr 14,Pearson on þe Creed
,,Murisons order by Robt Barron,,
17,K.1.6,Spanhemii Operum Tom. 3<sup>tous</sup> on prinll,Jan. 18,Spanhemii Op. Tom. 3<sup>tous</sup>
,,Murisons order by Robt Barron,,
ffeb. 6,B.1.6,Fiddes Body of Divinity Vol. 1<sup>st</sup> on,Mar 24,Fiddes' Body of Div. V. 1<sup>st</sup>
,,prinll Murisons order by Robt Barron,,
1749,(p. 75),,,
July 18,A.6.42,procedure etc of Human Understanding,Febr 2,Procedure &c of hum. Understand
,C.7.25,Divine Analogie on M<sup>r</sup> Rymers,feb. 28,Divine Analogy
,,order by Ja: Rymer,,
Augt 10,K.2.6,Tillotsons Sermons Vol 3<sup>d</sup>,Jan. 29,Tillotsons Sermons Vol 3<sup>d</sup>
,C.6.4,Clarks Sermons Vol 5<sup>th</sup> & 7<sup>th</sup>,Jan. 31,Clarks Sermons V 5 & 7<sup>th</sup>
,K.4.14,Universal History Vol 8<sup>th</sup> & 9<sup>th </sup> on,Oct<sup>r</sup> 11,Universal Hist. Vol 8<sup>th</sup> & 9<sup>th</sup>
,,Mr Rymers order by Ja: Rymer,,
Sept 8,B.4.19,Bodius on Epesios,May 4,Bodius on Ephesios
,G.5.32,Zanchius on Epesios,May 4,Zanchius in Ephesios
,,on Mr Rymers order by Ja: Rymer,,
,G.6.4,Clarks Sermons Vol 9<sup>th</sup>,Jan 31,Clarks Sermons V. 9<sup>th</sup>
Decr 8,K.4.14,Universal History Vol 14<sup>th</sup> & 15<sup>th</sup>,Decr 20,Universal Hist. Vol 14<sup>th</sup> & 15<sup>th</sup>
,,Ja: Rymer,,
21,J.6 1,Pamphlets Vol. 1<sup>st</sup>,Jan. 3,Pamphlets Vol 1<sup>st</sup>
1750,,Hen: Rymer,,
Jan. 3,J.6.1,Pamphlets Voll 6<sup>th</sup> 8<sup>th</sup> & 22<sup>d</sup> on,Jan 29,"pamphlets Vol. 6<sup>th</sup>, 22<sup>d</sup> & 8<sup>th</sup>"
,,Mr Rymers order by Ja: Rymer,,
3,K.4.8,Rollins Roman Hist Vol. 2<sup>d</sup> on the,May 14,Rollins Rom. Hist. Vol 2<sup>d</sup>
,,above order by Ja: Rymer,,
,,,(p. 100),
,,,,
