,,Professor H.D.Hill,,
,C.6.22.,Bruncks Anal. V.1st,,Bruncks Anal. V.1st
,D.7.3.,Francklins Soph. V.2nd,,Francklins Soph. V.2nd
,C3.25,Blairs Lect. V.3rd ----,---,Blairs Lect. V.3rd
,L.8.7.,Thoms. Tabl. of Grn.,,Thoms. tables of Grn.
,CC.8.35.,Pownalls Antiq. ----,,Pownalls Antiq.
,E.8.3.,Euripidis Phoen. Valck,,Eurip. Phoen. Valck.
,CC16.14.,Watsons Chemic. Ess. V.1.3.4.5.,,Watsons Chem. Ess. V.3.4.
,BB.3.19.,Gibbons Posth. Wks. V.1.2.,,Gibbons Posth. works V.1st.
,BB.5.21,Hogarth illustr. V.1.2.----,,Hogarth illust. V.1.2.
,A.4.8.,"Robertsons Hist. of Amera, V.1st 2nd",,Robertsons Hist. of Amer.
,B.8.19,Valck. and Lennep de Anal.,,Valck. & Lenn. de Anal.
,B.8.23.,Fourcroys Chemy. V.1.2. ---,,Fourcroys Chemy. V.1.2
,N.4.13.,Macquers Chemy. ----,,Macquers Chemy.
,A.8.38.,Hist. de Ven. V.1.2.,,Hist. de Ven. V.1st.2nd.
,P.2.27.,Sir W. Temples Wks V.1st ---,,Sir W. Temples Wks V.1st
,L.5.26.,Bancroft on Cols. ----,,Bancroft on Cols.
,D.5.8,Virgil. Heynii V.3. --,,Virgil. Heyn. V.3.
,D.9.6.,Popes Hs. Il. V.1st ----,,Popes Hom. Ild. V.1st
,B.9.36.,Hom par Dac. V.1st. ----,,Homer. par Dac. V.1st
,L.6.4.,Hist. de l ord. de M - par Vert. 1st.2nd,,Hist. de l ord. de Mal. V.
,E.4.3,Shaws Galic Dicty 2 Vols,John Stewart,Shaws Galic Dictionary
,L.3.8.,Homers Eustath. V.1st ----,,Homer. Eustath. V.1st
,CC.5.6,Borns Diss Hom. ----,,Borns Diss. Hom.
,CC.4.29.,Chevaliers descr. of Tr ---,,Chevaliers desc. of Tr -
,B.2.12.,Trans. of the R. Soc. of Edr. V.1st,,Trans. of the R.Soc. V.1st
,C.6.7.,Xenoph. Mem. Zeunii ---,,Xen. mem. Zeun.
,Q.5.1,OElian - Gron. V.1st,,OElian- Gron. V. 1st
,E.7.8,Hindenb. Animad. in Xenoph.,,Hindenb. Anim. in Xenoph.
