1748,(34),Borrowed,,Returned
Dec<sup>r</sup> 23,E.7.54,Malebranche′s Search after Truth,Jan. 14,Malebranche's Search after truth
,J.3.7,Hook′s Rom. Hist. Vol 1<sup>st</sup> on M<sup>r</sup>,Jan. 14,Hook's Rom. Hist. Vol. 1<sup>st</sup>
,,Gregories order by Thos Wolfe,,
23,K.4.8,Rollins Rom. Hist. Vol. 10<sup>th</sup> on,Jan. 9,Rollins Rom. Hist. Vol. 10<sup>th</sup>
,,Dumbarnys order by,,
,,Charles Adair,,
23,J.4.11,Watsons Horace Vol. 1<sup>st</sup>,febr 3,Watsons Horace
,J.5.1,Rollins ancient Hist. Vol. 4<sup>th</sup>,Jan. 7,Rollin's ancient Hist. Vol. 4<sup>th</sup>
,E.7.68,Spectator Vol. 5<sup>th</sup> on Mr Rymers,Jan. 20,Spectator Vol 5<sup>th</sup>
,,order by Robert Grant,,
23,E.5.1,Isocrates Orationes Gr Lat. on prinll,Decr 26,Isocrates Orationes Gr Lat.
,,Murisons order by,,
,,Ja Ballingall,,
27,A.3.28,Greens principles of philosophy on,Jan 23,Greens principles of philos.
,,prinll Murisons order by,,
,,Robt Watson,,
24,K.4.14,Universal History Vol 4<sup>th</sup>,Jan. 11,Universal Hist. Vol. 4<sup>th</sup>
,E.1.15,Thurydides Opera Gr Let,feb. 1,Thurydides Opera Gr L.
,E.7.68,Spectator Vol. 7<sup>th</sup> on Mr Wilsons,Jan. 10,Spectator Vol 7<sup>th</sup>
,,order by Willm Reid,,
24,J.5.1,Rollins ancient Hist. Vol. 13<sup>th</sup>,Decr 28,Rollins ancient Hist. Vol. 13<sup>th</sup>
,E.7.68,Spectator Vol. 6<sup>th</sup> on Mr Wilsons,Jan. 10,Spectator Vol. 6<sup>th</sup>
,,order by John Duncan,,
24,A.6.44,Rapins Hist of Engd Vol. 8<sup>th</sup> on M<sup>r</sup>,Jan. 13,Rapins Hist. Vol. 8<sup>th</sup>
,,Gregories order by Andw Hutton,,
24,J.1.16,Wallisii Opera Vol.,Jan 4,Wallisii Opera Vol. 1<sup>mum</sup>
,K.4.14,Universal Hist. Vol. 12<sup>th</sup> & 13<sup>th</sup> on,Decr 27,Universal Hist Vol 12<sup>th</sup> & 13<sup>th</sup>
,,Mr Da. Youngs order by Thos Webster,,
26,E.7.23,"Moliere′s plays Voll. 4<sup>th</sup>, 5<sup>th</sup>, 6<sup>th</sup>, 7<sup>th</sup> & 8<sup>th</sup>",Jan. 16,"Molieres plays Vol. 4, 6, 7, 8<sup>th</sup>, & 5<sup>th</sup>"
,,on Mr Gregories order by Rob: Anstruther,,
26,K.4.14,Universal History Vol. 16<sup>th</sup>,Decr 27,Universal Hist. Vol. 16<sup>th</sup>
,,by Mr Rymer p note,,
26,A.6.21,Demosthemes Orationes p Monteny on,feb<sup>r</sup> 11,Demosthenes Orat. p Montiny
,,profr Shaw's order by Ja: Ballingall.,,
26,E7.68,Rollins ancient Hist. Vol. 3<sup>d</sup> on,Jan. 6,Rollins ancient Hist. Vol. 3<sup>d</sup>
,,Mr Gregories order by Harry Munro,,
27,J.7.,Bibliotheque Raisonee Vol. 29 & 30<sup>th</sup>,Jan. 4,Bibliotheq[ue] Raisonnee V. 29. 30
,,to prinll Tullideph p Lines,,
,,,,
